timestamp,device_id,voltage,current_low,current_high,power_low,power_high,energy_low,energy_high,frequency,power_factor,alarm_status
2024-10-09T09:51:24.101Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:24.206Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:24.306Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:24.411Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:24.527Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:24.627Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:24.727Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:24.832Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:24.932Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:25.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:25.100Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:25.205Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:25.305Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,49.90000153,0,0
2024-10-09T09:51:25.405Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:25.505Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:25.611Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:25.711Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:25.811Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:25.911Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:26.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:26.096Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:26.205Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:26.301Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:26.411Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:26.506Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:26.606Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:26.707Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:26.807Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:27.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:27.100Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:27.200Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:27.301Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:27.401Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:27.501Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:27.601Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:27.701Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:27.802Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:27.902Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:28.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:28.100Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:28.200Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T09:51:28.301Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:12.205Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:12.310Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:12.411Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:12.515Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:12.616Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:12.721Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:12.821Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:12.926Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:13.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:13.105Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:13.205Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:13.310Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:13.410Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:13.515Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:13.616Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:13.721Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:13.821Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:14.000Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:14.101Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:14.205Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:14.306Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:14.411Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:14.512Z,Monitoring11,236.1000061,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:14.616Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:14.717Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:14.827Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:14.927Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:15.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:15.101Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:15.205Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:15.306Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:15.411Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:15.511Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:15.616Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:15.717Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:15.821Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:15.922Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:16.000Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:16.100Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:16.205Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:16.306Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:16.411Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:16.511Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:16.616Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:16.717Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:16.821Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:16.922Z,Monitoring11,236.1999969,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:17.000Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:17.096Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:17.205Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:17.306Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:17.411Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:17.511Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:17.616Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:17.717Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:17.821Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:18.000Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:18.105Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:18.206Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:18.310Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:18.411Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:18.515Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:18.616Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:18.721Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:18.822Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:18.927Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:19.000Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:19.105Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:19.205Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:19.311Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:19.411Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:19.515Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:19.616Z,Monitoring11,236.3000031,0.027000001,0,0,0,57725,48,50,0,0
2024-10-09T10:44:19.723Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57725,48,50,0.959999979,0
2024-10-09T10:44:19.827Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57725,48,50,0.959999979,0
2024-10-09T10:44:19.927Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57725,48,50,0.959999979,0
2024-10-09T10:44:20.000Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57725,48,50,0.959999979,0
2024-10-09T10:44:20.101Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57725,48,50,0.959999979,0
2024-10-09T10:44:20.205Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57725,48,50,0.959999979,0
2024-10-09T10:44:20.315Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57725,48,50,0.959999979,0
2024-10-09T10:44:20.416Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57725,48,50,0.959999979,0
2024-10-09T10:44:20.516Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57725,48,50,0.959999979,0
2024-10-09T10:44:20.621Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57725,48,50,0.959999979,0
2024-10-09T10:44:20.721Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57726,48,50,0.959999979,0
2024-10-09T10:44:20.826Z,Monitoring11,229.6999969,6.000999928,0,1327.599976,0,57726,48,50,0.959999979,0
2024-10-09T10:44:21.000Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:21.100Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:21.205Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:21.305Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:21.406Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:21.511Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:21.612Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:21.711Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:21.821Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:21.926Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:22.000Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:22.101Z,Monitoring11,229.1999969,6.497000217,0,1488,0,57726,48,50,1,0
2024-10-09T10:44:22.206Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57726,48,50,1,0
2024-10-09T10:44:22.306Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57726,48,50,1,0
2024-10-09T10:44:22.407Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57726,48,50,1,0
2024-10-09T10:44:22.516Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57726,48,50,1,0
2024-10-09T10:44:22.617Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57726,48,50,1,0
2024-10-09T10:44:22.717Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57726,48,50,1,0
2024-10-09T10:44:22.818Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57726,48,50,1,0
2024-10-09T10:44:22.917Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57726,48,50,1,0
2024-10-09T10:44:23.000Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57727,48,50,1,0
2024-10-09T10:44:23.100Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57727,48,50,1,0
2024-10-09T10:44:23.205Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57727,48,50,1,0
2024-10-09T10:44:23.305Z,Monitoring11,229.1999969,6.407000065,0,1467.099976,0,57727,48,50,1,0
2024-10-09T10:44:23.406Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:23.510Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:23.621Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:23.721Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:23.826Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:23.926Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:24.000Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:24.100Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:24.202Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:24.306Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:24.416Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:24.516Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:24.616Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:24.721Z,Monitoring11,229.3000031,6.352000237,0,1455.099976,0,57727,48,50,1,0
2024-10-09T10:44:24.822Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57727,48,50,1,0
2024-10-09T10:44:25.000Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57727,48,50,1,0
2024-10-09T10:44:25.105Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57727,48,50,1,0
2024-10-09T10:44:25.205Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57727,48,50,1,0
2024-10-09T10:44:25.307Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57727,48,50,1,0
2024-10-09T10:44:25.411Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57727,48,50,1,0
2024-10-09T10:44:25.511Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57727,48,50,1,0
2024-10-09T10:44:25.616Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57727,48,50,1,0
2024-10-09T10:44:25.721Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57728,48,50,1,0
2024-10-09T10:44:25.821Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57728,48,50,1,0
2024-10-09T10:44:25.922Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57728,48,50,1,0
2024-10-09T10:44:26.000Z,Monitoring11,229.3999939,6.313000202,0,1446.800049,0,57728,48,50,1,0
2024-10-09T10:44:26.106Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,50,1,0
2024-10-09T10:44:26.205Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,50,1,0
2024-10-09T10:44:26.311Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,50,1,0
2024-10-09T10:44:26.411Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,50,1,0
2024-10-09T10:44:26.517Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,50,1,0
2024-10-09T10:44:26.616Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,50,1,0
2024-10-09T10:44:26.726Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,49.90000153,1,0
2024-10-09T10:44:26.826Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,49.90000153,1,0
2024-10-09T10:44:26.928Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,49.90000153,1,0
2024-10-09T10:44:27.000Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,49.90000153,1,0
2024-10-09T10:44:27.100Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,50,1,0
2024-10-09T10:44:27.200Z,Monitoring11,229.3999939,6.282999992,0,1439.800049,0,57728,48,50,1,0
2024-10-09T10:44:27.306Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57728,48,50,1,0
2024-10-09T10:44:27.406Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57728,48,50,1,0
2024-10-09T10:44:27.511Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57728,48,50,1,0
2024-10-09T10:44:27.611Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57728,48,50,1,0
2024-10-09T10:44:27.717Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57728,48,50,1,0
2024-10-09T10:44:27.816Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57728,48,50,1,0
2024-10-09T10:44:27.926Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57729,48,50,1,0
2024-10-09T10:44:28.000Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57729,48,50,1,0
2024-10-09T10:44:28.101Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57729,48,50,1,0
2024-10-09T10:44:28.201Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57729,48,50,1,0
2024-10-09T10:44:28.307Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57729,48,50,1,0
2024-10-09T10:44:28.406Z,Monitoring11,229.5,6.260000229,0,1434.699951,0,57729,48,50,1,0
2024-10-09T10:44:28.516Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,50,1,0
2024-10-09T10:44:28.617Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,50,1,0
2024-10-09T10:44:28.718Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,50,1,0
2024-10-09T10:44:28.817Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,50,1,0
2024-10-09T10:44:29.000Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,50,1,0
2024-10-09T10:44:29.100Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,50,1,0
2024-10-09T10:44:29.202Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,50,1,0
2024-10-09T10:44:29.306Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,50,1,0
2024-10-09T10:44:29.406Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,49.90000153,1,0
2024-10-09T10:44:29.506Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,49.90000153,1,0
2024-10-09T10:44:29.612Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,49.90000153,1,0
2024-10-09T10:44:29.716Z,Monitoring11,229.3999939,6.239999771,0,1430.099976,0,57729,48,49.90000153,1,0
2024-10-09T10:44:29.817Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57729,48,50,1,0
2024-10-09T10:44:29.917Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57729,48,50,1,0
2024-10-09T10:44:30.000Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57729,48,50,1,0
2024-10-09T10:44:30.099Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57729,48,50,1,0
2024-10-09T10:44:30.209Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57729,48,50,1,0
2024-10-09T10:44:30.310Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57729,48,50,1,0
2024-10-09T10:44:30.411Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57729,48,50,1,0
2024-10-09T10:44:30.510Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57729,48,50,1,0
2024-10-09T10:44:30.620Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57729,48,50,1,0
2024-10-09T10:44:30.720Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57729,48,50,1,0
2024-10-09T10:44:30.822Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57730,48,50,1,0
2024-10-09T10:44:30.926Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57730,48,50,1,0
2024-10-09T10:44:31.000Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57730,48,50,1,0
2024-10-09T10:44:31.099Z,Monitoring11,229.5,6.225999832,0,1426.900024,0,57730,48,50,1,0
2024-10-09T10:44:31.209Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,50,1,0
2024-10-09T10:44:31.309Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,50,1,0
2024-10-09T10:44:31.411Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,49.90000153,1,0
2024-10-09T10:44:31.510Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,49.90000153,1,0
2024-10-09T10:44:31.620Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,50,1,0
2024-10-09T10:44:31.720Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,50,1,0
2024-10-09T10:44:31.821Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,50,1,0
2024-10-09T10:44:31.920Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,50,1,0
2024-10-09T10:44:32.000Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,50,1,0
2024-10-09T10:44:32.100Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,50,1,0
2024-10-09T10:44:32.206Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,50,1,0
2024-10-09T10:44:32.305Z,Monitoring11,229.5,6.215000153,0,1424.699951,0,57730,48,50,1,0
2024-10-09T10:44:32.415Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57730,48,50,1,0
2024-10-09T10:44:32.516Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57730,48,50,1,0
2024-10-09T10:44:32.617Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57730,48,50,1,0
2024-10-09T10:44:32.716Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57730,48,50,1,0
2024-10-09T10:44:32.826Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57730,48,50,1,0
2024-10-09T10:44:33.000Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57730,48,50,1,0
2024-10-09T10:44:33.102Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57731,48,50,1,0
2024-10-09T10:44:33.206Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57731,48,50,1,0
2024-10-09T10:44:33.306Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57731,48,50,1,0
2024-10-09T10:44:33.406Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57731,48,50,1,0
2024-10-09T10:44:33.512Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57731,48,50,1,0
2024-10-09T10:44:33.611Z,Monitoring11,229.5,6.205999851,0,1422.199951,0,57731,48,50,1,0
2024-10-09T10:44:33.717Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,49.90000153,1,0
